Services sector,Employment,Energy,Materials,Rent,Services
 Accommodations Services,1629.7,227.0,1175.7,559.9,1473.5
 Business Services,28837.5,1728.9,16888.0,2840.6,72471.2
 Food & Beverage Services,3113.0,362.70000000000005,3784.1,1878.2,1332.2000000000003
 Health Services,7736.8,130.9,2980.7000000000003,659.5,4012.5
 Information & Communications Services,10048.3,484.2,11984.4,1014.5,36567.4
" Recreation, Community & Personal Services",21212.6,652.6,8126.0,2105.3,11530.400000000001
 Retail Trade,4441.1,417.8,33856.8,4288.1,3011.0
 Transport & Storage Services,12373.1,60511.200000000004,9070.2,1563.2,19879.299999999996
 Wholesale Trade,23494.0,25600.5,2052439.7,4634.6,50822.8
